block_id,section_id,start_time,end_time,duration_hours,task_count,task_ids,departments,resource_requirements
BLK02029,SEC036,2025-08-18 06:00,2025-08-18 18:00,12.0,2,SIG2068;ENG2629,Engineering;Signalling,signal;track
BLK02030,SEC036,2025-08-20 06:00,2025-08-20 15:45,9.75,2,SIG1972;TRC1270,Signalling;Traction,signal
BLK02031,SEC036,2025-08-24 06:00,2025-08-24 09:15,3.25,1,SIG1412,Signalling,signal
BLK02032,SEC036,2025-09-06 06:00,2025-09-06 16:00,10.0,1,ENG0236,Engineering,track
BLK02033,SEC036,2025-09-07 06:00,2025-09-07 14:30,8.5,1,ENG0695,Engineering,track
BLK02034,SEC036,2025-09-12 06:00,2025-09-12 12:00,6.0,1,ENG3759,Engineering,track
BLK02035,SEC036,2025-09-17 06:00,2025-09-17 12:15,6.25,1,TRC2196,Traction,power
BLK02036,SEC036,2025-10-04 06:00,2025-10-04 12:15,6.25,1,ENG3947,Engineering,track
BLK02037,SEC036,2025-10-14 06:00,2025-10-14 10:45,4.75,1,SIG1530,Signalling,signal
BLK02038,SEC036,2025-10-18 06:00,2025-10-18 07:30,1.5,1,ENG0809,Engineering,track
BLK02039,SEC036,2025-10-20 06:00,2025-10-20 17:45,11.75,2,ENG3544;ENG2940,Engineering,track
BLK02040,SEC036,2025-10-26 06:00,2025-10-26 09:00,3.0,1,TRC2028,Traction,power
BLK02041,SEC036,2025-10-29 06:00,2025-10-29 08:45,2.75,1,SIG1074,Signalling,signal
BLK02042,SEC036,2025-10-30 06:00,2025-10-30 15:00,9.0,1,ENG1693,Engineering,track
BLK02043,SEC036,2025-11-06 06:00,2025-11-06 14:30,8.5,1,SIG2510,Signalling,signal
BLK02044,SEC036,2025-11-08 06:00,2025-11-08 11:15,5.25,1,ENG1397,Engineering,track
BLK02045,SEC036,2025-11-18 06:00,2025-11-18 09:15,3.25,1,ENG2190,Engineering,track
BLK02046,SEC036,2025-11-27 06:00,2025-11-27 15:00,9.0,1,SIG1355,Signalling,none
BLK02047,SEC036,2025-11-30 06:00,2025-11-30 09:45,3.75,1,ENG1151,Engineering,track
BLK02048,SEC036,2025-12-02 06:00,2025-12-02 09:45,3.75,1,ENG2953,Engineering,track
BLK02049,SEC036,2025-12-06 06:00,2025-12-06 16:15,10.25,1,SIG2962,Signalling,signal
BLK02050,SEC036,2025-12-08 06:00,2025-12-08 07:45,1.75,1,TRC2432,Traction,none
BLK02051,SEC036,2025-12-16 06:00,2025-12-16 16:45,10.75,1,SIG1582,Signalling,signal
BLK02052,SEC037,2025-01-11 06:00,2025-01-11 11:30,5.5,1,TRC0603,Traction,none
BLK02053,SEC037,2025-01-16 06:00,2025-01-16 08:00,2.0,1,SIG2375,Signalling,signal
BLK02054,SEC037,2025-01-17 06:00,2025-01-17 09:00,3.0,1,TRC0045,Traction,power
BLK02055,SEC037,2025-01-21 06:00,2025-01-21 09:15,3.25,1,SIG0429,Signalling,none
BLK02056,SEC037,2025-01-26 06:00,2025-01-26 14:15,8.25,1,ENG2469,Engineering,track
BLK02057,SEC037,2025-01-27 06:00,2025-01-27 09:30,3.5,1,SIG0539,Signalling,signal
BLK02058,SEC037,2025-02-01 06:00,2025-02-01 10:30,4.5,1,ENG2516,Engineering,track
BLK02059,SEC037,2025-02-08 06:00,2025-02-08 12:00,6.0,1,SIG0443,Signalling,signal
BLK02060,SEC037,2025-02-10 06:00,2025-02-10 08:00,2.0,1,SIG2715,Signalling,signal
BLK02061,SEC037,2025-02-17 23:01,2025-02-18 08:45,9.73,2,TRC1325;ENG2252,Engineering;Traction,power;track
BLK02062,SEC037,2025-02-24 06:00,2025-02-24 12:45,6.75,1,SIG0953,Signalling,none
BLK02063,SEC037,2025-03-03 06:00,2025-03-03 09:00,3.0,1,TRC1714,Traction,none
BLK02064,SEC037,2025-03-06 06:00,2025-03-06 14:00,8.0,1,SIG1341,Signalling,signal
BLK02065,SEC037,2025-03-17 06:00,2025-03-17 12:00,6.0,1,ENG3310,Engineering,track
BLK02066,SEC037,2025-03-19 06:00,2025-03-19 16:59,10.98,2,ENG1240;TRC2480,Engineering;Traction,track
BLK02067,SEC037,2025-03-20 06:00,2025-03-20 13:30,7.5,1,SIG1037,Signalling,signal
BLK02068,SEC037,2025-03-28 06:00,2025-03-28 17:30,11.5,1,ENG1194,Engineering,track
BLK02069,SEC037,2025-04-16 06:00,2025-04-16 14:30,8.5,1,ENG2019,Engineering,track
BLK02070,SEC037,2025-04-24 06:00,2025-04-24 09:00,3.0,1,ENG3099,Engineering,track
BLK02071,SEC037,2025-05-01 06:00,2025-05-01 12:15,6.25,1,SIG2560,Signalling,none
BLK02072,SEC037,2025-05-07 06:00,2025-05-07 17:30,11.5,1,ENG2429,Engineering,track
BLK02073,SEC037,2025-05-09 06:00,2025-05-09 17:30,11.5,2,SIG1722;ENG0759,Engineering;Signalling,track
BLK02074,SEC037,2025-05-10 06:00,2025-05-10 17:30,11.5,1,TRC0723,Traction,none
BLK02075,SEC037,2025-05-12 06:00,2025-05-12 10:15,4.25,1,ENG1209,Engineering,track
BLK02076,SEC037,2025-05-17 06:00,2025-05-17 08:15,2.25,1,TRC1054,Traction,none
BLK02077,SEC037,2025-05-31 06:00,2025-05-31 08:30,2.5,1,TRC1608,Traction,power
BLK02078,SEC037,2025-06-18 06:00,2025-06-18 20:29,14.48,2,TRC0285;SIG2471,Signalling;Traction,signal
BLK02079,SEC037,2025-06-26 06:00,2025-06-26 10:00,4.0,1,ENG2506,Engineering,track
BLK02080,SEC037,2025-07-05 06:00,2025-07-05 09:15,3.25,1,SIG1884,Signalling,none
BLK02081,SEC037,2025-07-13 06:00,2025-07-13 13:00,7.0,2,ENG1409;TRC1501,Engineering;Traction,track
BLK02082,SEC037,2025-07-27 06:00,2025-07-27 12:45,6.75,1,SIG0859,Signalling,none
BLK02083,SEC037,2025-07-31 06:00,2025-07-31 08:45,2.75,1,ENG0216,Engineering,track
BLK02084,SEC037,2025-08-13 06:00,2025-08-13 09:45,3.75,1,ENG2024,Engineering,track
BLK02085,SEC037,2025-08-14 06:00,2025-08-14 13:45,7.75,1,ENG0958,Engineering,track
BLK02086,SEC037,2025-08-16 06:00,2025-08-16 13:00,7.0,1,TRC1549,Traction,none
BLK02087,SEC037,2025-08-18 06:00,2025-08-18 15:15,9.25,1,TRC2122,Traction,power
BLK02088,SEC037,2025-08-25 06:00,2025-08-25 15:15,9.25,1,SIG1858,Signalling,signal
BLK02089,SEC037,2025-09-03 06:00,2025-09-03 07:15,1.25,1,ENG1752,Engineering,track
BLK02090,SEC037,2025-09-05 06:00,2025-09-05 10:15,4.25,1,TRC0041,Traction,power
BLK02091,SEC037,2025-09-24 06:00,2025-09-24 07:15,1.25,1,ENG3063,Engineering,track
BLK02092,SEC037,2025-10-08 06:00,2025-10-08 16:15,10.25,1,ENG2415,Engineering,track
BLK02093,SEC037,2025-10-23 06:00,2025-10-23 10:00,4.0,1,SIG0894,Signalling,signal
BLK02094,SEC037,2025-10-27 06:00,2025-10-27 14:15,8.25,1,ENG0131,Engineering,track
BLK02095,SEC037,2025-11-09 06:00,2025-11-09 10:30,4.5,1,SIG1291,Signalling,signal
BLK02096,SEC037,2025-11-24 06:00,2025-11-24 14:00,8.0,1,ENG1039,Engineering,track
BLK02097,SEC037,2025-12-01 06:00,2025-12-01 17:30,11.5,1,TRC2197,Traction,power
BLK02098,SEC037,2025-12-09 06:00,2025-12-09 10:00,4.0,1,ENG3639,Engineering,track
BLK02099,SEC037,2025-12-11 06:00,2025-12-11 09:30,3.5,1,TRC2378,Traction,none
BLK02100,SEC037,2025-12-12 06:00,2025-12-12 16:00,10.0,1,ENG3486,Engineering,track
BLK02101,SEC037,2025-12-20 06:00,2025-12-20 09:00,3.0,1,ENG0978,Engineering,track
BLK02102,SEC038,2025-01-31 06:00,2025-01-31 16:00,10.0,1,ENG1507,Engineering,track
BLK02103,SEC038,2025-02-01 06:00,2025-02-01 10:30,4.5,1,TRC2532,Traction,none
BLK02104,SEC038,2025-02-08 06:00,2025-02-08 15:00,9.0,1,SIG2624,Signalling,signal
BLK02105,SEC038,2025-02-11 06:00,2025-02-11 10:15,4.25,1,ENG1609,Engineering,track
BLK02106,SEC038,2025-03-01 06:00,2025-03-01 14:15,8.25,1,ENG0056,Engineering,track
BLK02107,SEC038,2025-03-04 06:00,2025-03-04 16:00,10.0,1,ENG0256,Engineering,track
BLK02108,SEC038,2025-03-11 06:00,2025-03-11 09:00,3.0,1,ENG1327,Engineering,track
BLK02109,SEC038,2025-03-21 06:00,2025-03-21 18:00,12.0,1,TRC2280,Traction,power
BLK02110,SEC038,2025-03-24 06:00,2025-03-24 16:30,10.5,1,ENG3020,Engineering,track
BLK02111,SEC038,2025-04-02 06:00,2025-04-02 10:30,4.5,2,ENG0463;ENG2498,Engineering,track
BLK02112,SEC038,2025-04-04 06:00,2025-04-04 16:00,10.0,1,SIG2303,Signalling,signal
BLK02113,SEC038,2025-04-06 06:00,2025-04-06 09:00,3.0,1,TRC2209,Traction,power
BLK02114,SEC038,2025-04-07 06:00,2025-04-07 12:00,6.0,1,TRC1483,Traction,power
BLK02115,SEC038,2025-04-11 06:00,2025-04-11 15:15,9.25,1,ENG3590,Engineering,track
BLK02116,SEC038,2025-04-14 06:00,2025-04-14 12:00,6.0,1,ENG0367,Engineering,track
BLK02117,SEC038,2025-04-18 06:00,2025-04-18 17:30,11.5,2,ENG1320;TRC2992,Engineering;Traction,power;track
BLK02118,SEC038,2025-04-23 06:00,2025-04-23 07:30,1.5,1,ENG0703,Engineering,track
BLK02119,SEC038,2025-04-26 06:00,2025-04-26 13:45,7.75,1,ENG1029,Engineering,track
BLK02120,SEC038,2025-05-06 06:00,2025-05-06 12:15,6.25,3,TRC0219;ENG1921;SIG1782,Engineering;Signalling;Traction,power;signal;track
BLK02121,SEC038,2025-05-10 06:00,2025-05-10 09:30,3.5,1,SIG2057,Signalling,signal
BLK02122,SEC038,2025-05-16 06:00,2025-05-16 15:45,9.75,1,SIG0702,Signalling,signal
BLK02123,SEC038,2025-05-19 06:00,2025-05-19 13:30,7.5,1,SIG0908,Signalling,signal
BLK02124,SEC038,2025-06-01 06:00,2025-06-01 12:30,6.5,1,ENG2988,Engineering,track
BLK02125,SEC038,2025-06-09 06:00,2025-06-09 16:00,10.0,1,ENG1480,Engineering,track
BLK02126,SEC038,2025-06-28 06:00,2025-06-28 11:45,5.75,1,ENG2636,Engineering,track
BLK02127,SEC038,2025-07-05 06:00,2025-07-05 13:30,7.5,1,ENG3282,Engineering,track
BLK02128,SEC038,2025-07-05 06:00,2025-07-05 17:15,11.25,1,SIG2970,Signalling,signal
BLK02129,SEC038,2025-07-08 06:00,2025-07-08 15:15,9.25,1,SIG2421,Signalling,signal
BLK02130,SEC038,2025-07-10 06:00,2025-07-10 17:00,11.0,1,ENG3431,Engineering,track
BLK02131,SEC038,2025-07-12 06:00,2025-07-12 12:30,6.5,1,ENG0093,Engineering,track
BLK02132,SEC038,2025-07-16 06:00,2025-07-16 18:00,12.0,1,TRC2074,Traction,power
BLK02133,SEC038,2025-07-31 06:00,2025-07-31 17:00,11.0,1,TRC0026,Traction,power
BLK02134,SEC038,2025-08-02 06:00,2025-08-02 07:30,1.5,1,ENG3691,Engineering,track
BLK02135,SEC038,2025-08-08 06:00,2025-08-08 08:15,2.25,1,SIG1418,Signalling,signal
BLK02136,SEC038,2025-08-20 06:00,2025-08-20 15:00,9.0,1,SIG1318,Signalling,none
BLK02137,SEC038,2025-08-25 06:00,2025-08-25 16:45,10.75,1,TRC1802,Traction,power
BLK02138,SEC038,2025-09-06 06:00,2025-09-06 14:00,8.0,1,ENG1096,Engineering,track
BLK02139,SEC038,2025-09-08 06:00,2025-09-08 09:15,3.25,1,ENG1636,Engineering,track
BLK02140,SEC038,2025-09-25 06:00,2025-09-25 10:45,4.75,1,SIG2444,Signalling,signal
BLK02141,SEC038,2025-10-04 06:00,2025-10-04 15:00,9.0,2,TRC2058;ENG1871,Engineering;Traction,power;track
BLK02142,SEC038,2025-10-13 06:00,2025-10-13 11:00,5.0,1,TRC0060,Traction,power
BLK02143,SEC038,2025-10-15 06:00,2025-10-15 07:15,1.25,1,ENG2212,Engineering,track
BLK02144,SEC038,2025-10-29 06:00,2025-10-29 14:45,8.75,1,ENG1004,Engineering,track
BLK02145,SEC038,2025-11-01 06:00,2025-11-01 12:00,6.0,1,ENG2808,Engineering,track
BLK02146,SEC038,2025-11-03 06:00,2025-11-03 10:45,4.75,1,SIG0909,Signalling,signal
BLK02147,SEC038,2025-11-12 06:00,2025-11-12 12:15,6.25,1,ENG2545,Engineering,track
BLK02148,SEC038,2025-11-17 06:00,2025-11-17 14:30,8.5,1,ENG1469,Engineering,track
BLK02149,SEC038,2025-12-02 06:00,2025-12-02 14:00,8.0,1,ENG1299,Engineering,track
BLK02150,SEC038,2025-12-09 06:00,2025-12-09 17:30,11.5,1,SIG2238,Signalling,signal
BLK02151,SEC039,2025-02-10 06:00,2025-02-10 09:45,3.75,1,ENG1659,Engineering,track
BLK02152,SEC039,2025-02-12 06:00,2025-02-12 23:14,17.23,2,TRC2975;SIG1545,Signalling;Traction,power;signal
BLK02153,SEC039,2025-02-19 06:00,2025-02-19 16:30,10.5,2,TRC1634;SIG2047,Signalling;Traction,power
BLK02154,SEC039,2025-03-01 06:00,2025-03-01 17:45,11.75,1,SIG1264,Signalling,none
BLK02155,SEC039,2025-03-15 06:00,2025-03-15 09:30,3.5,1,ENG1077,Engineering,track
BLK02156,SEC039,2025-03-19 06:00,2025-03-20 00:58,18.97,3,ENG3698;SIG1082;TRC0732,Engineering;Signalling;Traction,track
BLK02157,SEC039,2025-03-21 06:00,2025-03-21 09:15,3.25,1,ENG3196,Engineering,track
BLK02158,SEC039,2025-03-27 06:00,2025-03-27 13:30,7.5,1,TRC1743,Traction,power
BLK02159,SEC039,2025-04-07 06:00,2025-04-07 16:30,10.5,1,TRC0648,Traction,power
BLK02160,SEC039,2025-05-08 06:00,2025-05-08 13:00,7.0,1,TRC1884,Traction,power
BLK02161,SEC039,2025-05-22 06:00,2025-05-22 15:15,9.25,1,TRC2496,Traction,none
BLK02162,SEC039,2025-05-25 06:00,2025-05-25 14:30,8.5,1,ENG1900,Engineering,track
BLK02163,SEC039,2025-05-28 06:00,2025-05-28 14:00,8.0,1,ENG1703,Engineering,track
BLK02164,SEC039,2025-07-24 06:00,2025-07-24 13:15,7.25,1,ENG0107,Engineering,track
BLK02165,SEC039,2025-08-04 06:00,2025-08-04 12:45,6.75,1,ENG0516,Engineering,track
BLK02166,SEC039,2025-08-05 06:00,2025-08-05 11:45,5.75,1,TRC1530,Traction,power
BLK02167,SEC039,2025-08-10 06:00,2025-08-10 09:30,3.5,1,ENG2363,Engineering,track
BLK02168,SEC039,2025-08-14 06:00,2025-08-14 11:00,5.0,1,ENG0580,Engineering,track
BLK02169,SEC039,2025-09-13 06:00,2025-09-13 12:30,6.5,1,TRC0011,Traction,power
BLK02170,SEC039,2025-09-16 06:00,2025-09-16 08:00,2.0,1,SIG0294,Signalling,none
BLK02171,SEC039,2025-09-26 06:00,2025-09-26 12:30,6.5,1,SIG2327,Signalling,none
BLK02172,SEC039,2025-09-30 06:00,2025-09-30 13:30,7.5,1,TRC2713,Traction,none
BLK02173,SEC039,2025-10-03 06:00,2025-10-03 16:00,10.0,1,TRC1536,Traction,power
BLK02174,SEC039,2025-10-08 06:00,2025-10-08 12:30,6.5,1,SIG2199,Signalling,signal
BLK02175,SEC039,2025-10-30 06:00,2025-10-30 08:30,2.5,1,TRC0106,Traction,power
BLK02176,SEC039,2025-11-11 06:00,2025-11-11 17:15,11.25,1,SIG2351,Signalling,none
BLK02177,SEC039,2025-11-13 06:00,2025-11-13 09:00,3.0,1,SIG0432,Signalling,signal
BLK02178,SEC039,2025-11-18 06:00,2025-11-18 14:00,8.0,1,TRC0537,Traction,power
BLK02179,SEC039,2025-11-22 06:00,2025-11-22 10:45,4.75,1,ENG1837,Engineering,track
BLK02180,SEC039,2025-11-23 06:00,2025-11-23 16:15,10.25,1,SIG2824,Signalling,signal
BLK02181,SEC039,2025-11-24 06:00,2025-11-24 08:00,2.0,1,TRC1423,Traction,none
BLK02182,SEC039,2025-11-27 06:00,2025-11-27 13:15,7.25,1,TRC1286,Traction,none
BLK02183,SEC039,2025-11-28 06:00,2025-11-28 12:00,6.0,1,TRC1838,Traction,power
BLK02184,SEC039,2025-12-06 06:00,2025-12-06 17:00,11.0,1,ENG2936,Engineering,track
BLK02185,SEC039,2025-12-16 06:00,2025-12-16 12:00,6.0,1,TRC2153,Traction,power
BLK02186,SEC039,2025-12-19 06:00,2025-12-19 15:00,9.0,1,ENG1278,Engineering,track
BLK02187,SEC039,2025-12-20 06:00,2025-12-20 15:00,9.0,1,SIG1308,Signalling,none
BLK02188,SEC040,2025-01-07 06:00,2025-01-07 18:00,12.0,1,SIG1140,Signalling,signal
BLK02189,SEC040,2025-01-09 06:00,2025-01-09 14:00,8.0,1,SIG1368,Signalling,signal
BLK02190,SEC040,2025-01-15 06:00,2025-01-15 22:59,16.98,3,SIG2906;ENG1876;TRC1525,Engineering;Signalling;Traction,signal;track
BLK02191,SEC040,2025-01-24 06:00,2025-01-24 16:30,10.5,2,SIG0078;SIG2762,Signalling,none
BLK02192,SEC040,2025-01-30 06:00,2025-01-30 10:15,4.25,1,ENG2105,Engineering,track
BLK02193,SEC040,2025-02-10 06:00,2025-02-10 13:00,7.0,1,ENG2770,Engineering,track
BLK02194,SEC040,2025-02-20 06:00,2025-02-20 13:00,7.0,1,SIG2418,Signalling,signal
BLK02195,SEC040,2025-03-05 06:00,2025-03-05 11:45,5.75,1,ENG1877,Engineering,track
BLK02196,SEC040,2025-04-05 06:00,2025-04-05 17:45,11.75,1,ENG0128,Engineering,track
BLK02197,SEC040,2025-04-10 06:00,2025-04-10 09:15,3.25,1,ENG2423,Engineering,track
BLK02198,SEC040,2025-04-12 06:00,2025-04-12 09:00,3.0,1,ENG1414,Engineering,track
BLK02199,SEC040,2025-04-24 06:00,2025-04-24 16:30,10.5,1,ENG0576,Engineering,track
BLK02200,SEC040,2025-04-25 06:00,2025-04-25 15:00,9.0,2,ENG2093;TRC2071,Engineering;Traction,track
BLK02201,SEC040,2025-04-26 06:00,2025-04-26 08:15,2.25,1,ENG0292,Engineering,track
BLK02202,SEC040,2025-04-27 06:00,2025-04-27 17:45,11.75,2,TRC1548;SIG0631,Signalling;Traction,power
BLK02203,SEC040,2025-04-29 06:00,2025-04-29 10:45,4.75,1,TRC1771,Traction,power
BLK02204,SEC040,2025-05-15 06:00,2025-05-15 09:15,3.25,1,SIG0577,Signalling,none
BLK02205,SEC040,2025-05-19 06:00,2025-05-19 19:30,13.5,2,SIG2432;SIG2498,Signalling,signal
BLK02206,SEC040,2025-05-20 06:00,2025-05-20 08:30,2.5,1,SIG1339,Signalling,signal
BLK02207,SEC040,2025-05-28 06:00,2025-05-28 12:00,6.0,1,TRC2864,Traction,none
BLK02208,SEC040,2025-06-03 06:00,2025-06-03 10:30,4.5,1,ENG2866,Engineering,track
BLK02209,SEC040,2025-06-08 06:00,2025-06-08 07:15,1.25,1,ENG1200,Engineering,track
BLK02210,SEC040,2025-06-15 06:00,2025-06-15 16:45,10.75,2,ENG0532;SIG1554,Engineering;Signalling,signal;track
BLK02211,SEC040,2025-06-21 06:00,2025-06-21 16:30,10.5,1,SIG0333,Signalling,signal
BLK02212,SEC040,2025-06-22 06:00,2025-06-22 18:00,12.0,1,SIG1965,Signalling,signal
BLK02213,SEC040,2025-07-06 06:00,2025-07-06 15:30,9.5,1,ENG0077,Engineering,track
BLK02214,SEC040,2025-07-10 06:00,2025-07-10 15:15,9.25,1,TRC1142,Traction,power
BLK02215,SEC040,2025-07-18 06:00,2025-07-18 16:30,10.5,1,ENG1615,Engineering,track
BLK02216,SEC040,2025-07-25 06:00,2025-07-25 15:45,9.75,1,ENG0046,Engineering,track
BLK02217,SEC040,2025-07-29 06:00,2025-07-29 14:00,8.0,1,ENG1118,Engineering,track
BLK02218,SEC040,2025-07-30 06:00,2025-07-30 13:00,7.0,1,ENG0169,Engineering,track
BLK02219,SEC040,2025-08-18 06:00,2025-08-18 11:30,5.5,1,TRC1792,Traction,power
BLK02220,SEC040,2025-08-20 06:00,2025-08-20 15:00,9.0,2,TRC1870;TRC2870,Traction,power
BLK02221,SEC040,2025-08-21 06:00,2025-08-21 17:30,11.5,1,ENG0313,Engineering,track
BLK02222,SEC040,2025-08-23 06:00,2025-08-23 16:00,10.0,1,TRC1570,Traction,none
BLK02223,SEC040,2025-08-25 06:00,2025-08-25 11:30,5.5,1,SIG0861,Signalling,signal
BLK02224,SEC040,2025-08-31 06:00,2025-08-31 11:00,5.0,1,ENG3943,Engineering,track
BLK02225,SEC040,2025-09-01 06:00,2025-09-01 16:00,10.0,1,ENG2732,Engineering,track
BLK02226,SEC040,2025-09-08 06:00,2025-09-08 13:45,7.75,1,TRC2300,Traction,power
BLK02227,SEC040,2025-09-09 06:00,2025-09-09 17:15,11.25,1,TRC0469,Traction,none
BLK02228,SEC040,2025-09-11 06:00,2025-09-11 13:00,7.0,1,ENG0290,Engineering,track
BLK02229,SEC040,2025-09-13 06:00,2025-09-13 14:15,8.25,1,SIG1354,Signalling,none
BLK02230,SEC040,2025-09-16 06:00,2025-09-16 09:00,3.0,1,SIG1309,Signalling,signal
BLK02231,SEC040,2025-09-24 06:00,2025-09-24 18:00,12.0,2,ENG1500;ENG1722,Engineering,track
BLK02232,SEC040,2025-09-27 06:00,2025-09-27 09:30,3.5,1,ENG2306,Engineering,track
BLK02233,SEC040,2025-10-10 06:00,2025-10-10 15:30,9.5,1,TRC0309,Traction,none
BLK02234,SEC040,2025-10-19 06:00,2025-10-19 17:45,11.75,1,SIG2708,Signalling,none
BLK02235,SEC040,2025-10-25 06:00,2025-10-25 14:00,8.0,1,TRC1839,Traction,power
BLK02236,SEC040,2025-10-28 06:00,2025-10-28 15:45,9.75,1,TRC1118,Traction,power
BLK02237,SEC040,2025-11-03 06:00,2025-11-03 10:45,4.75,2,ENG3199;SIG0224,Engineering;Signalling,signal;track
BLK02238,SEC040,2025-11-15 06:00,2025-11-15 13:30,7.5,1,SIG2212,Signalling,signal
BLK02239,SEC040,2025-11-16 06:00,2025-11-16 13:45,7.75,1,TRC0954,Traction,none
BLK02240,SEC040,2025-11-17 06:00,2025-11-17 18:00,12.0,1,TRC1302,Traction,power
BLK02241,SEC040,2025-11-18 06:00,2025-11-18 16:00,10.0,1,TRC2407,Traction,power
BLK02242,SEC040,2025-11-28 06:00,2025-11-28 07:45,1.75,1,SIG2734,Signalling,none
BLK02243,SEC040,2025-12-07 06:00,2025-12-07 10:00,4.0,1,TRC2546,Traction,none
BLK02244,SEC040,2025-12-21 06:00,2025-12-21 09:15,3.25,1,TRC0977,Traction,none
BLK02245,SEC041,2025-01-11 06:00,2025-01-11 08:45,2.75,1,TRC1077,Traction,none
BLK02246,SEC041,2025-01-18 18:33,2025-01-19 10:01,15.47,4,ENG0873;SIG0258;TRC1659;ENG1621,Engineering;Signalling;Traction,power;track
BLK02247,SEC041,2025-01-26 06:00,2025-01-26 11:00,5.0,1,TRC0232,Traction,none
BLK02248,SEC041,2025-01-28 06:00,2025-01-28 12:00,6.0,1,TRC0213,Traction,power
BLK02249,SEC041,2025-02-03 06:00,2025-02-03 16:00,10.0,1,TRC1144,Traction,power
BLK02250,SEC041,2025-02-15 06:01,2025-02-15 12:31,6.5,1,TRC2807,Traction,none
BLK02251,SEC041,2025-03-27 06:00,2025-03-27 15:15,9.25,1,TRC0415,Traction,power
BLK02252,SEC041,2025-04-03 19:02,2025-04-04 15:01,19.98,4,TRC0736;ENG0239;TRC1218;ENG0911,Engineering;Traction,power;track
BLK02253,SEC041,2025-04-17 06:00,2025-04-17 09:00,3.0,1,TRC2356,Traction,power
BLK02254,SEC041,2025-04-24 06:00,2025-04-24 07:45,1.75,1,ENG1663,Engineering,track
BLK02255,SEC041,2025-04-30 06:00,2025-04-30 13:15,7.25,1,TRC2433,Traction,power
BLK02256,SEC041,2025-05-04 06:00,2025-05-04 12:15,6.25,1,TRC2438,Traction,power
BLK02257,SEC041,2025-05-29 06:00,2025-05-29 17:45,11.75,1,SIG2940,Signalling,signal
BLK02258,SEC041,2025-06-08 06:00,2025-06-08 18:59,12.98,2,SIG2615;ENG1532,Engineering;Signalling,signal;track
BLK02259,SEC041,2025-06-16 06:00,2025-06-16 10:45,4.75,1,ENG1454,Engineering,track
BLK02260,SEC041,2025-06-22 06:00,2025-06-22 07:30,1.5,1,TRC1637,Traction,power
BLK02261,SEC041,2025-06-24 06:00,2025-06-24 17:45,11.75,2,SIG2152;ENG3754,Engineering;Signalling,signal;track
BLK02262,SEC041,2025-06-26 06:00,2025-06-26 07:30,1.5,1,ENG2784,Engineering,track
BLK02263,SEC041,2025-07-11 06:00,2025-07-11 10:30,4.5,1,SIG0102,Signalling,none
BLK02264,SEC041,2025-07-17 06:00,2025-07-17 08:15,2.25,1,TRC0210,Traction,power
BLK02265,SEC041,2025-07-20 06:00,2025-07-20 18:00,12.0,1,TRC2560,Traction,none
BLK02266,SEC041,2025-07-26 06:00,2025-07-26 10:30,4.5,1,SIG1162,Signalling,none
BLK02267,SEC041,2025-07-27 06:00,2025-07-27 09:15,3.25,1,ENG1334,Engineering,track
BLK02268,SEC041,2025-08-14 06:00,2025-08-14 09:45,3.75,1,TRC0159,Traction,power
BLK02269,SEC041,2025-08-16 06:00,2025-08-16 13:00,7.0,1,TRC0085,Traction,power
BLK02270,SEC041,2025-08-25 06:00,2025-08-25 21:29,15.48,2,ENG1313;SIG2676,Engineering;Signalling,signal;track
BLK02271,SEC041,2025-08-28 06:00,2025-08-28 08:45,2.75,1,ENG3705,Engineering,track
BLK02272,SEC041,2025-09-12 06:00,2025-09-12 11:45,5.75,1,TRC0506,Traction,none
BLK02273,SEC041,2025-09-14 06:00,2025-09-14 09:00,3.0,1,TRC2440,Traction,power
BLK02274,SEC041,2025-09-25 06:00,2025-09-25 09:45,3.75,1,TRC0670,Traction,none
BLK02275,SEC041,2025-09-28 06:00,2025-09-28 14:15,8.25,1,ENG0676,Engineering,track
BLK02276,SEC041,2025-10-03 06:00,2025-10-03 13:45,7.75,2,ENG3244;TRC0467,Engineering;Traction,power;track
BLK02277,SEC041,2025-10-09 06:00,2025-10-09 10:00,4.0,1,TRC2255,Traction,power
BLK02278,SEC041,2025-10-11 06:00,2025-10-11 18:00,12.0,1,ENG2991,Engineering,track
BLK02279,SEC041,2025-10-16 06:00,2025-10-16 07:45,1.75,1,SIG0261,Signalling,signal
BLK02280,SEC041,2025-10-19 06:00,2025-10-19 14:00,8.0,1,SIG1448,Signalling,signal
BLK02281,SEC041,2025-11-05 06:00,2025-11-05 14:45,8.75,1,ENG2431,Engineering,track
BLK02282,SEC041,2025-11-06 06:00,2025-11-06 14:30,8.5,1,ENG2500,Engineering,track
BLK02283,SEC041,2025-11-09 06:00,2025-11-09 08:45,2.75,1,TRC1649,Traction,power
BLK02284,SEC041,2025-11-24 06:00,2025-11-24 14:00,8.0,1,SIG2161,Signalling,none
BLK02285,SEC041,2025-11-25 06:00,2025-11-25 09:30,3.5,1,SIG2931,Signalling,none
BLK02286,SEC041,2025-11-27 06:00,2025-11-27 10:15,4.25,1,TRC1467,Traction,none
BLK02287,SEC041,2025-12-03 06:00,2025-12-03 09:15,3.25,1,TRC1803,Traction,power
BLK02288,SEC042,2025-01-03 06:00,2025-01-03 08:45,2.75,1,SIG0648,Signalling,none
BLK02289,SEC042,2025-01-20 06:00,2025-01-20 16:30,10.5,1,ENG3503,Engineering,track
