block_id,task_id,section_id,department,start_time,end_time,duration_hours,predicted_priority_score,predicted_priority_class,train_conflict_cost,power_block_required,signal_block_required,track_block_required,status
BLK01785,TRC2038,SEC067,Traction,2025-09-06 06:00,2025-09-06 12:45,6.6,37.3,LOW,170.3,True,False,False,SCHEDULED
BLK00728,TRC2041,SEC027,Traction,2025-05-06 06:00,2025-05-06 11:00,5.0,23.3,LOW,178.5,True,False,False,SCHEDULED
BLK01214,TRC2045,SEC045,Traction,2025-02-16 06:00,2025-02-16 08:00,1.9,61.8,HIGH,53.2,False,False,False,SCHEDULED
BLK01630,TRC2050,SEC061,Traction,2025-02-20 16:13,2025-02-20 19:28,3.2,38.5,LOW,65.9,False,False,False,SCHEDULED
BLK01762,TRC2053,SEC066,Traction,2025-11-02 06:00,2025-11-02 15:45,9.6,60.1,HIGH,259.2,False,False,False,SCHEDULED
BLK01714,TRC2069,SEC064,Traction,2025-09-10 17:13,2025-09-10 21:13,4.0,40.5,MEDIUM,98.0,False,False,False,SCHEDULED
BLK01071,TRC2071,SEC040,Traction,2025-04-25 06:00,2025-04-25 15:00,9.0,61.68,HIGH,217.8,False,False,False,SCHEDULED
BLK00591,TRC2073,SEC022,Traction,2025-05-20 06:00,2025-05-20 09:00,3.0,27.23,LOW,117.0,True,False,False,SCHEDULED
BLK01931,TRC2082,SEC074,Traction,2025-02-02 20:16,2025-02-03 06:01,9.6,60.84,HIGH,230.4,False,False,False,SCHEDULED
BLK01592,TRC2086,SEC059,Traction,2025-05-12 06:00,2025-05-12 10:45,4.7,40.49,MEDIUM,94.5,True,False,False,SCHEDULED
BLK00849,TRC2096,SEC031,Traction,2025-04-04 09:29,2025-04-04 18:29,8.9,38.2,LOW,360.4,True,False,False,SCHEDULED
BLK01135,TRC2106,SEC042,Traction,2025-08-01 06:00,2025-08-01 17:30,11.3,82.4,CRITICAL,328.8,True,False,False,SCHEDULED
BLK01745,TRC2107,SEC066,Traction,2025-01-20 06:00,2025-01-20 13:45,7.7,62.8,HIGH,207.9,False,False,False,SCHEDULED
BLK00590,TRC2111,SEC022,Traction,2025-05-17 06:00,2025-05-17 13:15,7.1,82.7,CRITICAL,276.9,False,False,False,SCHEDULED
BLK01976,TRC2115,SEC075,Traction,2025-09-20 06:00,2025-09-20 14:15,8.1,59.9,MEDIUM,162.0,False,False,False,SCHEDULED
BLK01024,TRC2122,SEC037,Traction,2025-08-18 06:00,2025-08-18 15:15,9.1,63.3,HIGH,453.2,True,False,False,SCHEDULED
BLK01413,TRC2127,SEC052,Traction,2025-07-22 06:00,2025-07-22 10:30,4.5,41.41,MEDIUM,90.0,False,False,False,SCHEDULED
BLK01347,TRC2129,SEC050,Traction,2025-05-01 06:00,2025-05-01 13:45,7.6,38.49,LOW,152.0,False,False,False,SCHEDULED
BLK00609,TRC2135,SEC023,Traction,2025-02-08 06:00,2025-02-08 12:00,6.0,26.71,LOW,271.8,False,False,False,SCHEDULED
BLK00983,TRC2139,SEC036,Traction,2025-03-22 06:00,2025-03-22 16:45,10.7,29.1,LOW,557.5,False,False,False,SCHEDULED
BLK00871,TRC2147,SEC031,Traction,2025-11-14 06:00,2025-11-14 15:45,9.7,64.4,HIGH,392.8,False,False,False,SCHEDULED
BLK01190,TRC2148,SEC044,Traction,2025-06-15 06:00,2025-06-15 09:30,3.5,82.92,CRITICAL,121.4,True,False,False,SCHEDULED
BLK00793,TRC2151,SEC029,Traction,2025-07-03 06:00,2025-07-03 16:15,10.2,67.1,HIGH,522.2,True,False,False,SCHEDULED
BLK01893,TRC2155,SEC072,Traction,2025-06-03 06:00,2025-06-03 11:45,5.6,37.7,LOW,134.4,False,False,False,SCHEDULED
BLK00415,TRC2156,SEC015,Traction,2025-07-29 06:00,2025-07-29 09:30,3.3,28.5,LOW,148.5,False,False,False,SCHEDULED
BLK01457,TRC2157,SEC054,Traction,2025-04-06 06:00,2025-04-06 08:30,2.5,61.5,HIGH,56.8,True,False,False,SCHEDULED
BLK01251,TRC2164,SEC046,Traction,2025-06-23 06:00,2025-06-23 14:00,7.8,61.36,HIGH,210.6,False,False,False,SCHEDULED
BLK00765,TRC2173,SEC028,Traction,2025-09-03 06:00,2025-09-03 16:30,10.4,66.7,HIGH,539.8,False,False,False,SCHEDULED
BLK00893,TRC2175,SEC032,Traction,2025-08-19 06:00,2025-08-19 07:15,1.2,40.5,MEDIUM,41.9,True,False,False,SCHEDULED
BLK00462,TRC2181,SEC017,Traction,2025-05-12 07:29,2025-05-12 16:44,9.2,33.82,LOW,353.3,False,False,False,SCHEDULED
BLK00705,TRC2190,SEC026,Traction,2025-08-11 06:00,2025-08-11 18:00,11.9,34.4,LOW,614.0,False,False,False,SCHEDULED
BLK01000,TRC2196,SEC036,Traction,2025-09-17 06:00,2025-09-17 12:15,6.1,99.4,CRITICAL,317.8,True,False,False,SCHEDULED
BLK01689,TRC2201,SEC063,Traction,2025-06-22 06:00,2025-06-22 13:45,7.6,80.58,CRITICAL,154.3,True,False,False,SCHEDULED
BLK01792,TRC2204,SEC068,Traction,2025-02-04 06:00,2025-02-04 10:45,4.6,81.3,CRITICAL,140.8,False,False,False,SCHEDULED
BLK00333,TRC2219,SEC012,Traction,2025-12-20 06:00,2025-12-20 14:00,8.0,97.7,CRITICAL,323.2,True,False,False,SCHEDULED
BLK00887,TRC2221,SEC032,Traction,2025-05-23 10:44,2025-05-23 12:44,1.9,33.86,LOW,66.3,False,False,False,SCHEDULED
BLK01175,TRC2223,SEC043,Traction,2025-12-17 06:00,2025-12-17 08:00,2.0,63.8,HIGH,65.4,False,False,False,SCHEDULED
BLK00720,TRC2231,SEC027,Traction,2025-03-02 06:00,2025-03-02 10:15,4.2,96.7,CRITICAL,149.9,True,False,False,SCHEDULED
BLK00718,TRC2232,SEC027,Traction,2025-01-31 06:00,2025-01-31 16:15,10.1,32.31,LOW,360.6,True,False,False,SCHEDULED
BLK00735,TRC2233,SEC027,Traction,2025-07-05 06:00,2025-07-05 10:30,4.3,39.0,LOW,153.5,True,False,False,SCHEDULED
BLK01880,TRC2241,SEC071,Traction,2025-12-18 06:00,2025-12-18 07:15,1.1,60.75,HIGH,24.4,True,False,False,SCHEDULED
BLK00552,TRC2252,SEC021,Traction,2025-02-05 06:00,2025-02-05 08:45,2.7,65.7,HIGH,117.7,True,False,False,SCHEDULED
BLK01847,TRC2254,SEC070,Traction,2025-10-10 06:00,2025-10-10 12:45,6.6,59.5,MEDIUM,150.5,True,False,False,SCHEDULED
BLK01287,TRC2262,SEC047,Traction,2025-11-10 06:00,2025-11-10 10:45,4.6,42.53,MEDIUM,93.8,True,False,False,SCHEDULED
BLK00661,TRC2266,SEC024,Traction,2025-10-02 06:00,2025-10-02 17:15,11.2,84.4,CRITICAL,462.6,False,False,False,SCHEDULED
BLK01477,TRC2267,SEC055,Traction,2025-02-11 06:00,2025-02-11 15:30,9.4,61.77,HIGH,198.3,True,False,False,SCHEDULED
BLK01385,TRC2269,SEC051,Traction,2025-10-15 06:00,2025-10-15 08:30,2.4,81.2,CRITICAL,61.9,True,False,False,SCHEDULED
BLK00336,TRC2273,SEC013,Traction,2025-01-22 06:00,2025-01-22 15:30,9.5,41.0,MEDIUM,451.2,True,False,False,SCHEDULED
BLK00658,TRC2284,SEC024,Traction,2025-09-20 06:00,2025-09-20 12:30,6.4,64.29,HIGH,264.3,True,False,False,SCHEDULED
BLK01303,TRC2291,SEC048,Traction,2025-05-17 06:00,2025-05-17 17:45,11.7,63.6,HIGH,342.8,True,False,False,SCHEDULED
BLK00374,TRC2297,SEC014,Traction,2025-02-15 01:43,2025-02-15 05:13,3.5,40.5,MEDIUM,158.9,False,False,False,SCHEDULED
BLK01327,TRC2299,SEC049,Traction,2025-07-23 06:00,2025-07-23 16:15,10.1,61.2,HIGH,332.3,True,False,False,SCHEDULED
BLK01670,TRC2302,SEC062,Traction,2025-08-23 06:00,2025-08-23 12:30,6.5,37.6,LOW,130.0,True,False,False,SCHEDULED
BLK00825,TRC2304,SEC030,Traction,2025-07-07 06:00,2025-07-07 07:00,1.0,97.5,CRITICAL,40.9,True,False,False,SCHEDULED
BLK00365,TRC2319,SEC013,Traction,2025-10-04 06:00,2025-10-04 15:30,9.4,43.2,MEDIUM,446.5,False,False,False,SCHEDULED
BLK00373,TRC2321,SEC014,Traction,2025-01-09 06:00,2025-01-09 08:30,2.4,85.3,CRITICAL,109.0,True,False,False,SCHEDULED
BLK01186,TRC2323,SEC044,Traction,2025-05-14 06:00,2025-05-14 11:45,5.7,63.22,HIGH,197.8,True,False,False,SCHEDULED
BLK01966,TRC2324,SEC075,Traction,2025-06-27 10:00,2025-06-27 22:00,11.9,79.76,HIGH,238.0,False,False,False,SCHEDULED
BLK00050,TRC2326,SEC002,Traction,2025-09-19 14:59,2025-09-19 18:29,3.4,38.35,LOW,115.9,False,False,False,SCHEDULED
BLK01917,TRC2347,SEC073,Traction,2025-07-15 06:00,2025-07-15 13:30,7.4,94.1,CRITICAL,153.9,True,False,False,SCHEDULED
BLK00406,TRC2354,SEC015,Traction,2025-01-17 14:29,2025-01-18 00:29,9.8,39.51,LOW,441.0,True,False,False,SCHEDULED
BLK00318,TRC2362,SEC012,Traction,2025-07-02 06:00,2025-07-02 08:30,2.3,42.4,MEDIUM,92.9,True,False,False,SCHEDULED
BLK01805,TRC2376,SEC068,Traction,2025-10-08 06:00,2025-10-08 12:15,6.1,62.4,HIGH,186.7,False,False,False,SCHEDULED
BLK01032,TRC2378,SEC037,Traction,2025-12-11 06:00,2025-12-11 09:30,3.4,84.6,CRITICAL,169.3,False,False,False,SCHEDULED
BLK00152,TRC2379,SEC006,Traction,2025-06-16 09:29,2025-06-16 17:29,8.0,64.2,HIGH,400.8,False,False,False,SCHEDULED
BLK01311,TRC2390,SEC048,Traction,2025-09-05 06:00,2025-09-05 11:30,5.3,95.6,CRITICAL,155.3,True,False,False,SCHEDULED
BLK00340,TRC2393,SEC013,Traction,2025-02-24 06:00,2025-02-24 15:30,9.3,98.53,CRITICAL,441.8,True,False,False,SCHEDULED
BLK01387,TRC2399,SEC051,Traction,2025-10-29 06:00,2025-10-29 08:00,1.9,60.1,HIGH,49.0,False,False,False,SCHEDULED
BLK00451,TRC2405,SEC016,Traction,2025-11-28 06:00,2025-11-28 13:15,7.1,83.5,CRITICAL,301.0,True,False,False,SCHEDULED
BLK01093,TRC2407,SEC040,Traction,2025-11-18 06:00,2025-11-18 16:00,9.8,95.2,CRITICAL,237.2,True,False,False,SCHEDULED
BLK01555,TRC2411,SEC058,Traction,2025-01-24 17:44,2025-01-25 02:59,9.2,61.21,HIGH,251.2,True,False,False,SCHEDULED
BLK01379,TRC2422,SEC051,Traction,2025-07-14 06:00,2025-07-14 13:30,7.3,36.2,LOW,188.3,False,False,False,SCHEDULED
BLK01573,TRC2427,SEC058,Traction,2025-09-16 12:44,2025-09-16 22:29,9.7,61.74,HIGH,264.8,True,False,False,SCHEDULED
BLK01220,TRC2431,SEC045,Traction,2025-06-15 06:00,2025-06-15 08:15,2.1,62.3,HIGH,58.8,False,False,False,SCHEDULED
BLK01898,TRC2434,SEC072,Traction,2025-08-27 08:15,2025-08-27 09:45,1.5,41.3,MEDIUM,36.0,True,False,False,SCHEDULED
BLK00096,TRC2435,SEC004,Traction,2025-02-28 06:00,2025-02-28 11:30,5.3,64.41,HIGH,230.6,True,False,False,SCHEDULED
BLK01349,TRC2436,SEC050,Traction,2025-05-06 13:29,2025-05-06 16:29,2.9,39.8,LOW,58.0,False,False,False,SCHEDULED
BLK00403,TRC2437,SEC014,Traction,2025-11-21 06:00,2025-11-21 15:45,9.6,64.51,HIGH,435.8,True,False,False,SCHEDULED
BLK01105,TRC2438,SEC041,Traction,2025-05-04 06:00,2025-05-04 12:15,6.2,61.96,HIGH,130.2,True,False,False,SCHEDULED
BLK01699,TRC2442,SEC063,Traction,2025-10-20 06:00,2025-10-20 08:30,2.5,62.2,HIGH,50.8,True,False,False,SCHEDULED
BLK00566,TRC2444,SEC021,Traction,2025-10-01 06:00,2025-10-01 09:45,3.7,63.69,HIGH,161.3,True,False,False,SCHEDULED
BLK00716,TRC2445,SEC027,Traction,2025-01-03 06:00,2025-01-03 08:45,2.7,83.1,CRITICAL,96.4,False,False,False,SCHEDULED
BLK00292,TRC2447,SEC011,Traction,2025-06-07 06:00,2025-06-07 08:00,2.0,98.2,CRITICAL,96.8,True,False,False,SCHEDULED
BLK00810,TRC2448,SEC030,Traction,2025-02-23 06:00,2025-02-23 08:00,1.9,38.7,LOW,77.7,True,False,False,SCHEDULED
BLK01707,TRC2451,SEC064,Traction,2025-02-14 06:00,2025-02-14 11:15,5.1,62.4,HIGH,125.0,False,False,False,SCHEDULED
BLK00431,TRC2453,SEC015,Traction,2025-11-05 06:00,2025-11-05 17:15,11.2,45.8,MEDIUM,504.0,True,False,False,SCHEDULED
BLK01594,TRC2455,SEC059,Traction,2025-06-03 06:00,2025-06-03 13:15,7.1,61.85,HIGH,142.7,True,False,False,SCHEDULED
BLK01546,TRC2458,SEC057,Traction,2025-07-26 06:00,2025-07-26 13:30,7.4,96.1,CRITICAL,256.8,True,False,False,SCHEDULED
BLK00703,TRC2460,SEC026,Traction,2025-06-27 06:00,2025-06-27 17:15,11.2,84.6,CRITICAL,577.9,False,False,False,SCHEDULED
BLK01782,TRC2462,SEC067,Traction,2025-07-30 06:00,2025-07-30 17:45,11.7,40.9,MEDIUM,301.9,True,False,False,SCHEDULED
BLK01695,TRC2466,SEC063,Traction,2025-08-30 06:00,2025-08-30 11:00,4.8,60.7,HIGH,97.4,True,False,False,SCHEDULED
BLK01875,TRC2472,SEC071,Traction,2025-10-21 06:00,2025-10-21 16:15,10.1,38.1,LOW,224.2,True,False,False,SCHEDULED
BLK01518,TRC2473,SEC056,Traction,2025-03-28 06:00,2025-03-28 07:15,1.1,61.3,HIGH,31.4,True,False,False,SCHEDULED
BLK00009,TRC2478,SEC001,Traction,2025-06-12 06:00,2025-06-12 15:30,9.4,32.3,LOW,400.4,False,False,False,SCHEDULED
BLK01012,TRC2480,SEC037,Traction,2025-03-20 02:16,2025-03-20 06:01,3.7,84.6,CRITICAL,184.3,False,False,False,SCHEDULED
BLK01837,TRC2484,SEC070,Traction,2025-06-29 06:00,2025-06-29 08:30,2.5,29.98,LOW,57.0,True,False,False,SCHEDULED
BLK01433,TRC2487,SEC053,Traction,2025-06-27 16:59,2025-06-27 20:59,3.8,61.01,HIGH,95.0,True,False,False,SCHEDULED
BLK00343,TRC2492,SEC013,Traction,2025-04-25 06:00,2025-04-25 17:45,11.6,63.8,HIGH,551.0,False,False,False,SCHEDULED
BLK01280,TRC2515,SEC047,Traction,2025-08-19 06:00,2025-08-19 14:00,7.9,94.4,CRITICAL,161.2,True,False,False,SCHEDULED
BLK00560,TRC2524,SEC021,Traction,2025-06-30 06:00,2025-06-30 15:30,9.5,38.2,LOW,414.2,False,False,False,SCHEDULED
BLK01034,TRC2532,SEC038,Traction,2025-02-11 10:14,2025-02-11 14:44,4.5,44.96,MEDIUM,185.0,False,False,False,SCHEDULED
BLK00061,TRC2541,SEC003,Traction,2025-03-25 06:00,2025-03-25 13:00,6.9,85.6,CRITICAL,339.5,False,False,False,SCHEDULED
BLK00755,TRC2545,SEC028,Traction,2025-05-22 06:00,2025-05-22 12:00,5.9,30.2,LOW,306.2,True,False,False,SCHEDULED
BLK01095,TRC2546,SEC040,Traction,2025-12-07 06:00,2025-12-07 10:00,4.0,80.7,CRITICAL,96.8,False,False,False,SCHEDULED
BLK01207,TRC2547,SEC044,Traction,2025-10-18 06:00,2025-10-18 18:00,11.8,41.5,MEDIUM,409.5,True,False,False,SCHEDULED
BLK01372,TRC2552,SEC051,Traction,2025-03-09 06:00,2025-03-09 07:30,1.4,33.16,LOW,36.1,True,False,False,SCHEDULED
BLK00898,TRC2558,SEC032,Traction,2025-09-29 06:00,2025-09-29 15:00,9.0,82.6,CRITICAL,314.1,True,False,False,SCHEDULED
BLK01112,TRC2560,SEC041,Traction,2025-07-20 06:00,2025-07-20 18:00,11.9,61.9,HIGH,249.9,False,False,False,SCHEDULED
BLK01919,TRC2561,SEC073,Traction,2025-08-15 06:00,2025-08-15 17:30,11.3,37.5,LOW,235.0,True,False,False,SCHEDULED
BLK00362,TRC2563,SEC013,Traction,2025-09-14 10:29,2025-09-14 12:14,1.6,66.1,HIGH,76.0,False,False,False,SCHEDULED
BLK00611,TRC2576,SEC023,Traction,2025-02-23 15:14,2025-02-23 23:14,7.9,46.2,MEDIUM,357.9,False,False,False,SCHEDULED
BLK00394,TRC2577,SEC014,Traction,2025-09-07 06:00,2025-09-07 10:30,4.5,84.4,CRITICAL,204.3,False,False,False,SCHEDULED
BLK00787,TRC2580,SEC029,Traction,2025-05-23 06:00,2025-05-23 15:30,9.3,28.1,LOW,476.2,False,False,False,SCHEDULED
BLK00221,TRC2586,SEC008,Traction,2025-11-25 06:00,2025-11-25 10:00,4.0,66.0,HIGH,182.0,True,False,False,SCHEDULED
BLK00078,TRC2588,SEC003,Traction,2025-08-15 06:00,2025-08-15 12:45,6.7,64.5,HIGH,329.6,True,False,False,SCHEDULED
BLK00613,TRC2592,SEC023,Traction,2025-03-23 06:00,2025-03-23 14:30,8.5,64.2,HIGH,385.0,True,False,False,SCHEDULED
BLK01580,TRC2593,SEC059,Traction,2025-01-03 06:00,2025-01-03 07:30,1.3,79.9,HIGH,26.1,True,False,False,SCHEDULED
BLK00210,TRC2598,SEC008,Traction,2025-06-30 06:00,2025-06-30 16:15,10.1,62.7,HIGH,459.6,False,False,False,SCHEDULED
BLK00927,TRC2601,SEC033,Traction,2025-09-30 06:00,2025-09-30 13:15,7.2,66.1,HIGH,354.2,True,False,False,SCHEDULED
BLK00394,TRC2607,SEC014,Traction,2025-09-07 06:00,2025-09-07 12:30,6.3,42.3,MEDIUM,286.0,True,False,False,SCHEDULED
BLK01862,TRC2611,SEC071,Traction,2025-06-17 06:00,2025-06-17 17:30,11.4,94.9,CRITICAL,253.1,False,False,False,SCHEDULED
BLK00114,TRC2621,SEC004,Traction,2025-11-03 06:00,2025-11-03 09:45,3.6,64.38,HIGH,156.6,True,False,False,SCHEDULED
BLK00325,TRC2626,SEC012,Traction,2025-09-17 06:00,2025-09-17 12:15,6.2,41.5,MEDIUM,250.5,False,False,False,SCHEDULED
BLK00408,TRC2629,SEC015,Traction,2025-03-18 06:00,2025-03-18 12:45,6.7,85.0,CRITICAL,301.5,True,False,False,SCHEDULED
BLK01766,TRC2631,SEC066,Traction,2025-11-29 06:00,2025-11-29 08:15,2.1,62.08,HIGH,56.7,False,False,False,SCHEDULED
BLK00905,TRC2633,SEC032,Traction,2025-12-18 06:00,2025-12-18 09:00,3.0,82.58,CRITICAL,104.7,False,False,False,SCHEDULED
BLK01753,TRC2635,SEC066,Traction,2025-07-02 06:00,2025-07-02 10:15,4.1,60.97,HIGH,110.7,False,False,False,SCHEDULED
BLK01548,TRC2637,SEC057,Traction,2025-08-30 11:29,2025-08-30 14:14,2.7,83.6,CRITICAL,93.7,False,False,False,SCHEDULED
BLK00450,TRC2639,SEC016,Traction,2025-10-19 16:29,2025-10-19 23:29,6.8,34.3,LOW,288.3,True,False,False,SCHEDULED
BLK00413,TRC2642,SEC015,Traction,2025-06-17 06:00,2025-06-17 13:45,7.6,63.45,HIGH,342.0,False,False,False,SCHEDULED
BLK01926,TRC2645,SEC073,Traction,2025-11-09 06:00,2025-11-09 14:15,8.1,94.3,CRITICAL,168.5,True,False,False,SCHEDULED
BLK00651,TRC2648,SEC024,Traction,2025-07-21 06:00,2025-07-21 12:45,6.7,62.36,HIGH,276.7,True,False,False,SCHEDULED
BLK01964,TRC2652,SEC075,Traction,2025-05-08 06:00,2025-05-08 10:30,4.5,80.11,CRITICAL,90.0,True,False,False,SCHEDULED
BLK00600,TRC2653,SEC022,Traction,2025-08-16 06:00,2025-08-16 16:00,10.0,64.4,HIGH,390.0,True,False,False,SCHEDULED
BLK01361,TRC2654,SEC050,Traction,2025-09-20 01:46,2025-09-20 06:01,4.1,80.8,CRITICAL,82.0,True,False,False,SCHEDULED
BLK01445,TRC2656,SEC053,Traction,2025-11-19 06:00,2025-11-19 12:30,6.5,82.0,CRITICAL,162.5,False,False,False,SCHEDULED
BLK00889,TRC2657,SEC032,Traction,2025-06-15 06:00,2025-06-15 13:15,7.1,64.2,HIGH,247.8,True,False,False,SCHEDULED
BLK00215,TRC2660,SEC008,Traction,2025-09-16 06:00,2025-09-16 10:30,4.4,31.0,LOW,200.2,False,False,False,SCHEDULED
BLK00331,TRC2669,SEC012,Traction,2025-11-04 06:00,2025-11-04 16:00,9.9,44.4,MEDIUM,400.0,False,False,False,SCHEDULED
BLK00024,TRC2671,SEC001,Traction,2025-11-18 06:00,2025-11-18 12:45,6.6,97.88,CRITICAL,281.2,False,False,False,SCHEDULED
BLK01426,TRC2673,SEC053,Traction,2025-02-28 15:59,2025-02-28 21:14,5.1,38.22,LOW,127.5,False,False,False,SCHEDULED
BLK01475,TRC2675,SEC055,Traction,2025-02-03 06:00,2025-02-03 11:30,5.3,59.9,MEDIUM,111.8,True,False,False,SCHEDULED
BLK01418,TRC2677,SEC052,Traction,2025-09-30 06:00,2025-09-30 08:30,2.5,80.1,CRITICAL,50.0,True,False,False,SCHEDULED
BLK00798,TRC2678,SEC029,Traction,2025-09-17 06:00,2025-09-17 08:00,1.9,99.5,CRITICAL,97.3,False,False,False,SCHEDULED
BLK01323,TRC2682,SEC049,Traction,2025-04-09 06:00,2025-04-09 18:00,12.0,83.27,CRITICAL,394.8,True,False,False,SCHEDULED
BLK00483,TRC2684,SEC018,Traction,2025-05-18 06:00,2025-05-18 08:00,1.8,63.4,HIGH,74.9,False,False,False,SCHEDULED
BLK00102,TRC2687,SEC004,Traction,2025-06-18 06:00,2025-06-18 08:45,2.7,64.6,HIGH,117.4,False,False,False,SCHEDULED
BLK00248,TRC2689,SEC009,Traction,2025-11-09 16:29,2025-11-10 01:14,8.7,41.43,MEDIUM,363.7,False,False,False,SCHEDULED
BLK00642,TRC2693,SEC024,Traction,2025-02-12 06:00,2025-02-12 18:00,11.8,40.3,MEDIUM,487.3,False,False,False,SCHEDULED
BLK00741,TRC2695,SEC027,Traction,2025-09-26 18:31,2025-09-27 06:01,11.5,61.2,HIGH,410.6,True,False,False,SCHEDULED
BLK01373,TRC2696,SEC051,Traction,2025-03-23 06:00,2025-03-23 17:15,11.2,36.9,LOW,289.0,False,False,False,SCHEDULED
BLK01985,TRC2697,SEC075,Traction,2025-11-27 06:00,2025-11-27 10:00,3.9,79.9,HIGH,78.0,True,False,False,SCHEDULED
BLK00695,TRC2698,SEC026,Traction,2025-03-07 06:00,2025-03-07 09:00,2.8,85.1,CRITICAL,144.5,True,False,False,SCHEDULED
BLK01900,TRC2699,SEC072,Traction,2025-09-24 06:00,2025-09-24 09:30,3.5,25.79,LOW,84.0,True,False,False,SCHEDULED
BLK01665,TRC2706,SEC062,Traction,2025-07-06 06:00,2025-07-06 14:30,8.5,59.9,MEDIUM,170.0,True,False,False,SCHEDULED
BLK00178,TRC2709,SEC007,Traction,2025-09-19 06:00,2025-09-19 08:30,2.4,26.4,LOW,113.8,True,False,False,SCHEDULED
BLK01888,TRC2712,SEC072,Traction,2025-05-18 06:00,2025-05-18 14:15,8.1,95.27,CRITICAL,194.4,True,False,False,SCHEDULED
BLK01507,TRC2715,SEC056,Traction,2025-01-30 07:44,2025-01-30 13:29,5.7,95.2,CRITICAL,162.4,False,False,False,SCHEDULED
BLK00772,TRC2716,SEC028,Traction,2025-10-24 06:00,2025-10-24 07:30,1.3,41.5,MEDIUM,67.5,False,False,False,SCHEDULED
BLK00746,TRC2726,SEC028,Traction,2025-02-15 06:00,2025-02-15 10:45,4.6,36.0,LOW,238.7,False,False,False,SCHEDULED
BLK01790,TRC2736,SEC068,Traction,2025-01-24 06:00,2025-01-24 08:45,2.6,81.3,CRITICAL,79.6,False,False,False,SCHEDULED
BLK00723,TRC2743,SEC027,Traction,2025-03-17 06:00,2025-03-17 18:00,11.8,82.9,CRITICAL,421.3,False,False,False,SCHEDULED
BLK00769,TRC2745,SEC028,Traction,2025-09-26 06:00,2025-09-26 14:30,8.5,39.71,LOW,441.2,True,False,False,SCHEDULED
BLK00968,TRC2747,SEC035,Traction,2025-06-01 06:00,2025-06-01 15:30,9.4,41.58,MEDIUM,453.1,True,False,False,SCHEDULED
BLK00951,TRC2749,SEC034,Traction,2025-08-09 13:14,2025-08-09 23:29,10.2,40.5,MEDIUM,345.8,False,False,False,SCHEDULED
BLK01257,TRC2752,SEC046,Traction,2025-10-26 06:00,2025-10-26 10:00,4.0,61.1,HIGH,108.0,True,False,False,SCHEDULED
BLK00861,TRC2754,SEC031,Traction,2025-08-07 06:00,2025-08-07 09:15,3.1,62.47,HIGH,125.6,False,False,False,SCHEDULED
BLK01597,TRC2765,SEC059,Traction,2025-08-04 06:00,2025-08-04 14:00,7.9,27.8,LOW,158.8,False,False,False,SCHEDULED
BLK00930,TRC2778,SEC033,Traction,2025-10-10 06:00,2025-10-10 16:30,10.5,39.9,LOW,516.6,True,False,False,SCHEDULED
BLK00492,TRC2781,SEC018,Traction,2025-11-05 06:00,2025-11-05 11:30,5.3,82.9,CRITICAL,220.5,True,False,False,SCHEDULED
BLK00405,TRC2782,SEC014,Traction,2025-12-02 06:00,2025-12-02 17:00,10.9,98.4,CRITICAL,494.9,True,False,False,SCHEDULED
BLK01818,TRC2787,SEC069,Traction,2025-05-13 06:00,2025-05-13 15:30,9.4,34.7,LOW,188.0,False,False,False,SCHEDULED
BLK00189,TRC2791,SEC008,Traction,2025-01-27 06:00,2025-01-27 17:00,10.9,84.74,CRITICAL,496.0,True,False,False,SCHEDULED
BLK00964,TRC2794,SEC035,Traction,2025-02-22 21:59,2025-02-23 06:29,8.3,66.4,HIGH,400.1,True,False,False,SCHEDULED
BLK01563,TRC2795,SEC058,Traction,2025-05-15 04:46,2025-05-15 06:01,1.1,61.51,HIGH,30.0,False,False,False,SCHEDULED
BLK00119,TRC2802,SEC005,Traction,2025-04-05 09:29,2025-04-05 12:29,2.8,84.8,CRITICAL,147.8,True,False,False,SCHEDULED
BLK00093,TRC2803,SEC004,Traction,2025-02-05 06:00,2025-02-05 15:00,8.9,65.17,HIGH,387.2,True,False,False,SCHEDULED
BLK00745,TRC2810,SEC028,Traction,2025-02-09 21:59,2025-02-09 23:44,1.7,40.8,MEDIUM,88.2,True,False,False,SCHEDULED
BLK00007,TRC2813,SEC001,Traction,2025-05-25 16:59,2025-05-25 21:59,4.8,39.4,LOW,204.5,False,False,False,SCHEDULED
BLK00342,TRC2816,SEC013,Traction,2025-04-20 17:59,2025-04-20 22:29,4.5,42.6,MEDIUM,213.8,False,False,False,SCHEDULED
BLK00592,TRC2820,SEC022,Traction,2025-06-05 06:00,2025-06-05 10:15,4.1,84.3,CRITICAL,159.9,True,False,False,SCHEDULED
BLK01748,TRC2823,SEC066,Traction,2025-04-24 06:00,2025-04-24 12:45,6.7,35.7,LOW,180.9,False,False,False,SCHEDULED
BLK00029,TRC2828,SEC002,Traction,2025-02-05 01:01,2025-02-05 06:01,5.0,38.35,LOW,170.5,True,False,False,SCHEDULED
BLK00208,TRC2838,SEC008,Traction,2025-06-13 06:00,2025-06-13 09:15,3.2,98.4,CRITICAL,145.6,False,False,False,SCHEDULED
BLK00911,TRC2843,SEC033,Traction,2025-04-21 06:00,2025-04-21 09:00,3.0,45.0,MEDIUM,147.6,False,False,False,SCHEDULED
BLK01404,TRC2848,SEC052,Traction,2025-05-20 06:00,2025-05-20 10:15,4.1,40.55,MEDIUM,82.0,False,False,False,SCHEDULED
