task_id,section_id,department,predicted_priority_score,predicted_priority_class,duration_hours,reason
TRC1409,SEC063,Traction,23.7,LOW,3.8,Excluded by solver due to resource or train-occupancy conflicts
TRC1425,SEC013,Traction,63.0,HIGH,9.9,Excluded by solver due to resource or train-occupancy conflicts
TRC1430,SEC048,Traction,60.7,HIGH,2.3,Excluded by solver due to resource or train-occupancy conflicts
TRC1433,SEC011,Traction,32.3,LOW,4.5,Excluded by solver due to resource or train-occupancy conflicts
TRC1436,SEC022,Traction,25.1,LOW,6.7,Excluded by solver due to resource or train-occupancy conflicts
TRC1438,SEC016,Traction,28.5,LOW,2.6,Excluded by solver due to resource or train-occupancy conflicts
TRC1443,SEC058,Traction,24.3,LOW,4.3,Excluded by solver due to resource or train-occupancy conflicts
TRC1446,SEC023,Traction,62.89,HIGH,9.2,Excluded by solver due to resource or train-occupancy conflicts
TRC1447,SEC007,Traction,44.8,MEDIUM,3.6,Excluded by solver due to resource or train-occupancy conflicts
TRC1451,SEC056,Traction,60.1,HIGH,1.5,Excluded by solver due to resource or train-occupancy conflicts
TRC1462,SEC008,Traction,85.11,CRITICAL,11.2,Excluded by solver due to resource or train-occupancy conflicts
TRC1463,SEC060,Traction,30.1,LOW,8.0,Excluded by solver due to resource or train-occupancy conflicts
TRC1469,SEC055,Traction,36.4,LOW,9.5,Excluded by solver due to resource or train-occupancy conflicts
TRC1478,SEC024,Traction,41.4,MEDIUM,5.4,Excluded by solver due to resource or train-occupancy conflicts
TRC1480,SEC030,Traction,65.1,HIGH,3.1,Excluded by solver due to resource or train-occupancy conflicts
TRC1483,SEC038,Traction,97.1,CRITICAL,5.9,Excluded by solver due to resource or train-occupancy conflicts
TRC1497,SEC048,Traction,60.9,HIGH,8.8,Excluded by solver due to resource or train-occupancy conflicts
TRC1504,SEC035,Traction,45.55,MEDIUM,3.1,Excluded by solver due to resource or train-occupancy conflicts
TRC1514,SEC027,Traction,63.9,HIGH,6.0,Excluded by solver due to resource or train-occupancy conflicts
TRC1520,SEC020,Traction,43.9,MEDIUM,1.7,Excluded by solver due to resource or train-occupancy conflicts
TRC1521,SEC036,Traction,66.8,HIGH,11.9,Excluded by solver due to resource or train-occupancy conflicts
TRC1525,SEC040,Traction,82.1,CRITICAL,6.2,Excluded by solver due to resource or train-occupancy conflicts
TRC1534,SEC004,Traction,42.6,MEDIUM,10.6,Excluded by solver due to resource or train-occupancy conflicts
TRC1545,SEC026,Traction,44.2,MEDIUM,3.8,Excluded by solver due to resource or train-occupancy conflicts
TRC1546,SEC061,Traction,42.67,MEDIUM,9.0,Excluded by solver due to resource or train-occupancy conflicts
TRC1548,SEC040,Traction,61.81,HIGH,9.4,Excluded by solver due to resource or train-occupancy conflicts
TRC1551,SEC015,Traction,39.54,LOW,1.5,Excluded by solver due to resource or train-occupancy conflicts
TRC1552,SEC043,Traction,63.81,HIGH,4.5,Excluded by solver due to resource or train-occupancy conflicts
TRC1556,SEC011,Traction,43.8,MEDIUM,10.1,Excluded by solver due to resource or train-occupancy conflicts
TRC1557,SEC012,Traction,63.0,HIGH,10.9,Excluded by solver due to resource or train-occupancy conflicts
TRC1561,SEC057,Traction,61.5,HIGH,5.1,Excluded by solver due to resource or train-occupancy conflicts
TRC1569,SEC031,Traction,97.5,CRITICAL,4.4,Excluded by solver due to resource or train-occupancy conflicts
TRC1584,SEC028,Traction,66.1,HIGH,8.2,Excluded by solver due to resource or train-occupancy conflicts
TRC1589,SEC020,Traction,63.1,HIGH,5.4,Excluded by solver due to resource or train-occupancy conflicts
TRC1590,SEC001,Traction,45.25,MEDIUM,2.8,Excluded by solver due to resource or train-occupancy conflicts
TRC1592,SEC072,Traction,80.7,CRITICAL,1.6,Excluded by solver due to resource or train-occupancy conflicts
TRC1593,SEC061,Traction,37.0,LOW,3.8,Excluded by solver due to resource or train-occupancy conflicts
TRC1597,SEC072,Traction,60.79,HIGH,7.3,Excluded by solver due to resource or train-occupancy conflicts
TRC1599,SEC034,Traction,62.9,HIGH,9.5,Excluded by solver due to resource or train-occupancy conflicts
TRC1608,SEC037,Traction,98.9,CRITICAL,2.4,Excluded by solver due to resource or train-occupancy conflicts
TRC1613,SEC007,Traction,64.7,HIGH,6.6,Excluded by solver due to resource or train-occupancy conflicts
TRC1616,SEC010,Traction,83.9,CRITICAL,11.0,Excluded by solver due to resource or train-occupancy conflicts
TRC1619,SEC032,Traction,43.3,MEDIUM,10.0,Excluded by solver due to resource or train-occupancy conflicts
TRC1620,SEC002,Traction,83.3,CRITICAL,5.8,Excluded by solver due to resource or train-occupancy conflicts
TRC1623,SEC002,Traction,82.2,CRITICAL,10.7,Excluded by solver due to resource or train-occupancy conflicts
TRC1628,SEC058,Traction,60.12,HIGH,3.0,Excluded by solver due to resource or train-occupancy conflicts
TRC1632,SEC055,Traction,95.0,CRITICAL,11.0,Excluded by solver due to resource or train-occupancy conflicts
TRC1635,SEC020,Traction,63.4,HIGH,10.5,Excluded by solver due to resource or train-occupancy conflicts
TRC1645,SEC055,Traction,26.7,LOW,6.0,Excluded by solver due to resource or train-occupancy conflicts
TRC1646,SEC030,Traction,62.2,HIGH,6.3,Excluded by solver due to resource or train-occupancy conflicts
TRC1647,SEC061,Traction,61.1,HIGH,6.9,Excluded by solver due to resource or train-occupancy conflicts
TRC1649,SEC041,Traction,37.28,LOW,2.6,Excluded by solver due to resource or train-occupancy conflicts
TRC1670,SEC033,Traction,27.71,LOW,5.9,Excluded by solver due to resource or train-occupancy conflicts
TRC1672,SEC023,Traction,65.7,HIGH,1.6,Excluded by solver due to resource or train-occupancy conflicts
TRC1675,SEC006,Traction,65.2,HIGH,6.5,Excluded by solver due to resource or train-occupancy conflicts
TRC1680,SEC003,Traction,43.9,MEDIUM,10.9,Excluded by solver due to resource or train-occupancy conflicts
TRC1693,SEC057,Traction,97.0,CRITICAL,8.4,Excluded by solver due to resource or train-occupancy conflicts
TRC1718,SEC003,Traction,32.0,LOW,2.4,Excluded by solver due to resource or train-occupancy conflicts
TRC1735,SEC003,Traction,63.4,HIGH,8.0,Excluded by solver due to resource or train-occupancy conflicts
TRC1739,SEC056,Traction,62.1,HIGH,10.2,Excluded by solver due to resource or train-occupancy conflicts
TRC1742,SEC016,Traction,30.4,LOW,4.7,Excluded by solver due to resource or train-occupancy conflicts
TRC1743,SEC039,Traction,25.1,LOW,7.4,Excluded by solver due to resource or train-occupancy conflicts
TRC1746,SEC021,Traction,83.9,CRITICAL,9.0,Excluded by solver due to resource or train-occupancy conflicts
TRC1749,SEC052,Traction,61.22,HIGH,3.5,Excluded by solver due to resource or train-occupancy conflicts
TRC1753,SEC050,Traction,38.0,LOW,6.5,Excluded by solver due to resource or train-occupancy conflicts
TRC1757,SEC015,Traction,41.26,MEDIUM,1.3,Excluded by solver due to resource or train-occupancy conflicts
TRC1759,SEC060,Traction,60.82,HIGH,6.0,Excluded by solver due to resource or train-occupancy conflicts
TRC1765,SEC026,Traction,64.94,HIGH,4.3,Excluded by solver due to resource or train-occupancy conflicts
TRC1768,SEC044,Traction,96.72,CRITICAL,6.8,Excluded by solver due to resource or train-occupancy conflicts
TRC1771,SEC040,Traction,80.49,CRITICAL,4.7,Excluded by solver due to resource or train-occupancy conflicts
TRC1775,SEC050,Traction,81.2,CRITICAL,3.6,Excluded by solver due to resource or train-occupancy conflicts
TRC1776,SEC012,Traction,39.5,LOW,3.6,Excluded by solver due to resource or train-occupancy conflicts
TRC1782,SEC072,Traction,61.9,HIGH,3.1,Excluded by solver due to resource or train-occupancy conflicts
TRC1784,SEC022,Traction,25.4,LOW,1.9,Excluded by solver due to resource or train-occupancy conflicts
TRC1794,SEC020,Traction,96.7,CRITICAL,4.6,Excluded by solver due to resource or train-occupancy conflicts
TRC1797,SEC049,Traction,82.9,CRITICAL,10.6,Excluded by solver due to resource or train-occupancy conflicts
TRC1798,SEC035,Traction,42.0,MEDIUM,8.8,Excluded by solver due to resource or train-occupancy conflicts
TRC1803,SEC041,Traction,35.53,LOW,3.1,Excluded by solver due to resource or train-occupancy conflicts
TRC1804,SEC065,Traction,39.5,LOW,11.9,Excluded by solver due to resource or train-occupancy conflicts
TRC1806,SEC030,Traction,62.14,HIGH,7.1,Excluded by solver due to resource or train-occupancy conflicts
TRC1808,SEC004,Traction,38.2,LOW,4.5,Excluded by solver due to resource or train-occupancy conflicts
TRC1811,SEC002,Traction,63.6,HIGH,6.7,Excluded by solver due to resource or train-occupancy conflicts
TRC1812,SEC055,Traction,42.4,MEDIUM,6.3,Excluded by solver due to resource or train-occupancy conflicts
TRC1815,SEC033,Traction,84.52,CRITICAL,11.1,Excluded by solver due to resource or train-occupancy conflicts
TRC1816,SEC014,Traction,63.07,HIGH,3.2,Excluded by solver due to resource or train-occupancy conflicts
TRC1822,SEC047,Traction,81.1,CRITICAL,6.6,Excluded by solver due to resource or train-occupancy conflicts
TRC1823,SEC054,Traction,59.7,MEDIUM,4.1,Excluded by solver due to resource or train-occupancy conflicts
TRC1826,SEC047,Traction,61.88,HIGH,8.3,Excluded by solver due to resource or train-occupancy conflicts
TRC1829,SEC051,Traction,61.0,HIGH,2.0,Excluded by solver due to resource or train-occupancy conflicts
TRC1835,SEC021,Traction,38.2,LOW,6.2,Excluded by solver due to resource or train-occupancy conflicts
TRC1836,SEC029,Traction,67.1,HIGH,3.9,Excluded by solver due to resource or train-occupancy conflicts
TRC1838,SEC039,Traction,62.6,HIGH,5.9,Excluded by solver due to resource or train-occupancy conflicts
TRC1839,SEC040,Traction,26.5,LOW,8.0,Excluded by solver due to resource or train-occupancy conflicts
TRC1847,SEC063,Traction,27.2,LOW,3.7,Excluded by solver due to resource or train-occupancy conflicts
TRC1855,SEC028,Traction,34.4,LOW,4.6,Excluded by solver due to resource or train-occupancy conflicts
TRC1865,SEC011,Traction,85.5,CRITICAL,3.4,Excluded by solver due to resource or train-occupancy conflicts
TRC1867,SEC018,Traction,64.75,HIGH,10.3,Excluded by solver due to resource or train-occupancy conflicts
TRC1881,SEC055,Traction,41.5,MEDIUM,10.5,Excluded by solver due to resource or train-occupancy conflicts
TRC1883,SEC028,Traction,99.0,CRITICAL,4.1,Excluded by solver due to resource or train-occupancy conflicts
TRC1884,SEC039,Traction,83.6,CRITICAL,6.9,Excluded by solver due to resource or train-occupancy conflicts
TRC1886,SEC028,Traction,44.85,MEDIUM,5.5,Excluded by solver due to resource or train-occupancy conflicts
TRC1891,SEC019,Traction,42.5,MEDIUM,4.0,Excluded by solver due to resource or train-occupancy conflicts
TRC1893,SEC018,Traction,64.5,HIGH,10.1,Excluded by solver due to resource or train-occupancy conflicts
TRC1897,SEC005,Traction,85.0,CRITICAL,3.9,Excluded by solver due to resource or train-occupancy conflicts
TRC1901,SEC067,Traction,23.4,LOW,10.7,Excluded by solver due to resource or train-occupancy conflicts
TRC1910,SEC014,Traction,63.8,HIGH,2.0,Excluded by solver due to resource or train-occupancy conflicts
TRC1915,SEC046,Traction,82.31,CRITICAL,3.3,Excluded by solver due to resource or train-occupancy conflicts
TRC1919,SEC024,Traction,65.6,HIGH,11.9,Excluded by solver due to resource or train-occupancy conflicts
TRC1926,SEC050,Traction,80.8,CRITICAL,7.6,Excluded by solver due to resource or train-occupancy conflicts
TRC1934,SEC023,Traction,97.72,CRITICAL,5.5,Excluded by solver due to resource or train-occupancy conflicts
TRC1940,SEC028,Traction,99.0,CRITICAL,1.1,Excluded by solver due to resource or train-occupancy conflicts
TRC1943,SEC048,Traction,36.7,LOW,3.7,Excluded by solver due to resource or train-occupancy conflicts
TRC1945,SEC013,Traction,84.5,CRITICAL,11.6,Excluded by solver due to resource or train-occupancy conflicts
TRC1949,SEC065,Traction,38.4,LOW,6.2,Excluded by solver due to resource or train-occupancy conflicts
TRC1953,SEC054,Traction,62.3,HIGH,5.7,Excluded by solver due to resource or train-occupancy conflicts
TRC1956,SEC066,Traction,42.4,MEDIUM,1.3,Excluded by solver due to resource or train-occupancy conflicts
TRC1961,SEC017,Traction,82.4,CRITICAL,1.1,Excluded by solver due to resource or train-occupancy conflicts
TRC1965,SEC013,Traction,85.1,CRITICAL,11.5,Excluded by solver due to resource or train-occupancy conflicts
TRC1966,SEC070,Traction,95.3,CRITICAL,5.9,Excluded by solver due to resource or train-occupancy conflicts
TRC1993,SEC027,Traction,83.79,CRITICAL,3.4,Excluded by solver due to resource or train-occupancy conflicts
TRC1994,SEC061,Traction,40.77,MEDIUM,9.3,Excluded by solver due to resource or train-occupancy conflicts
TRC2000,SEC050,Traction,38.7,LOW,8.0,Excluded by solver due to resource or train-occupancy conflicts
TRC2010,SEC015,Traction,26.7,LOW,7.4,Excluded by solver due to resource or train-occupancy conflicts
TRC2012,SEC062,Traction,62.4,HIGH,4.7,Excluded by solver due to resource or train-occupancy conflicts
TRC2026,SEC061,Traction,80.0,HIGH,3.2,Excluded by solver due to resource or train-occupancy conflicts
TRC2027,SEC019,Traction,63.21,HIGH,9.3,Excluded by solver due to resource or train-occupancy conflicts
TRC2028,SEC036,Traction,84.53,CRITICAL,2.8,Excluded by solver due to resource or train-occupancy conflicts
TRC2031,SEC026,Traction,41.0,MEDIUM,2.6,Excluded by solver due to resource or train-occupancy conflicts
TRC2033,SEC023,Traction,44.7,MEDIUM,7.1,Excluded by solver due to resource or train-occupancy conflicts
TRC2034,SEC060,Traction,41.25,MEDIUM,8.0,Excluded by solver due to resource or train-occupancy conflicts
TRC2037,SEC051,Traction,38.6,LOW,11.9,Excluded by solver due to resource or train-occupancy conflicts
TRC2046,SEC023,Traction,42.04,MEDIUM,9.9,Excluded by solver due to resource or train-occupancy conflicts
TRC2048,SEC009,Traction,64.1,HIGH,6.1,Excluded by solver due to resource or train-occupancy conflicts
TRC2052,SEC054,Traction,59.2,MEDIUM,11.7,Excluded by solver due to resource or train-occupancy conflicts
TRC2054,SEC003,Traction,63.4,HIGH,6.9,Excluded by solver due to resource or train-occupancy conflicts
TRC2055,SEC029,Traction,64.6,HIGH,6.2,Excluded by solver due to resource or train-occupancy conflicts
TRC2056,SEC032,Traction,24.7,LOW,6.7,Excluded by solver due to resource or train-occupancy conflicts
TRC2058,SEC038,Traction,62.4,HIGH,4.9,Excluded by solver due to resource or train-occupancy conflicts
TRC2060,SEC017,Traction,32.8,LOW,5.2,Excluded by solver due to resource or train-occupancy conflicts
TRC2061,SEC070,Traction,37.62,LOW,1.9,Excluded by solver due to resource or train-occupancy conflicts
TRC2065,SEC035,Traction,65.91,HIGH,10.0,Excluded by solver due to resource or train-occupancy conflicts
TRC2066,SEC064,Traction,94.8,CRITICAL,6.2,Excluded by solver due to resource or train-occupancy conflicts
TRC2070,SEC016,Traction,39.8,LOW,9.7,Excluded by solver due to resource or train-occupancy conflicts
TRC2074,SEC038,Traction,62.77,HIGH,11.9,Excluded by solver due to resource or train-occupancy conflicts
TRC2075,SEC070,Traction,42.4,MEDIUM,6.5,Excluded by solver due to resource or train-occupancy conflicts
TRC2077,SEC017,Traction,40.71,MEDIUM,10.0,Excluded by solver due to resource or train-occupancy conflicts
TRC2078,SEC011,Traction,98.29,CRITICAL,2.3,Excluded by solver due to resource or train-occupancy conflicts
TRC2080,SEC010,Traction,65.04,HIGH,3.0,Excluded by solver due to resource or train-occupancy conflicts
TRC2083,SEC004,Traction,62.6,HIGH,8.6,Excluded by solver due to resource or train-occupancy conflicts
TRC2087,SEC058,Traction,81.2,CRITICAL,1.5,Excluded by solver due to resource or train-occupancy conflicts
TRC2089,SEC054,Traction,59.59,MEDIUM,3.3,Excluded by solver due to resource or train-occupancy conflicts
TRC2090,SEC068,Traction,96.2,CRITICAL,7.5,Excluded by solver due to resource or train-occupancy conflicts
TRC2092,SEC030,Traction,62.4,HIGH,10.3,Excluded by solver due to resource or train-occupancy conflicts
TRC2101,SEC003,Traction,63.74,HIGH,1.8,Excluded by solver due to resource or train-occupancy conflicts
TRC2104,SEC066,Traction,81.6,CRITICAL,9.6,Excluded by solver due to resource or train-occupancy conflicts
TRC2108,SEC015,Traction,65.7,HIGH,8.7,Excluded by solver due to resource or train-occupancy conflicts
TRC2114,SEC014,Traction,42.7,MEDIUM,7.5,Excluded by solver due to resource or train-occupancy conflicts
TRC2120,SEC069,Traction,80.8,CRITICAL,5.0,Excluded by solver due to resource or train-occupancy conflicts
TRC2126,SEC056,Traction,81.8,CRITICAL,3.0,Excluded by solver due to resource or train-occupancy conflicts
TRC2133,SEC030,Traction,98.0,CRITICAL,6.0,Excluded by solver due to resource or train-occupancy conflicts
TRC2144,SEC054,Traction,36.6,LOW,11.0,Excluded by solver due to resource or train-occupancy conflicts
TRC2152,SEC024,Traction,39.6,LOW,6.5,Excluded by solver due to resource or train-occupancy conflicts
TRC2153,SEC039,Traction,43.7,MEDIUM,5.9,Excluded by solver due to resource or train-occupancy conflicts
TRC2166,SEC014,Traction,64.9,HIGH,5.3,Excluded by solver due to resource or train-occupancy conflicts
TRC2174,SEC021,Traction,65.3,HIGH,2.2,Excluded by solver due to resource or train-occupancy conflicts
